arrival,avoidance,oht_count,seed,throughput_per_min,utilization,cycle_avg,cycle_p95,empty_ratio,max_deadlocked,jobs_done
5,1,2,1,5.6,1,150.56,261.009,0.524366,0,27
5,1,2,2,4.53333,1,146.915,257.76,0.520946,0,24
5,1,2,3,5.6,1,153.901,268.157,0.556962,0,27
5,1,2,4,4.8,1,146.358,259.959,0.518147,0,24
5,1,2,5,4.8,1,142.756,251.011,0.511344,0,24
5,1,2,6,5.33333,1,152.56,271.706,0.5248,0,26
5,1,2,7,5.33333,1,149.74,251.211,0.459277,0,25
5,1,2,8,5.06667,1,151.994,258.859,0.44649,0,25
5,1,4,1,10.9333,1,151.478,278.453,0.494001,0,53
5,1,4,2,10.4,1,147.563,277.553,0.518621,0,51
5,1,4,3,10.4,1,147.292,268.156,0.537411,0,50
5,1,4,4,9.6,1,146.009,266.206,0.492493,0,46
5,1,4,5,9.86667,1,148.701,270.055,0.504179,0,49
5,1,4,6,9.33333,1,139.926,265.257,0.506829,0,46
5,1,4,7,10.6667,1,162.305,282.902,0.477031,0,50
5,1,4,8,9.86667,1,142.193,266.206,0.454539,0,49
5,1,6,1,14.1333,1,141.916,258.507,0.504164,0,70
5,1,6,2,14.4,1,143.267,269.754,0.515849,0,70
5,1,6,3,13.8667,1,140.663,276.003,0.542528,0,70
5,1,6,4,13.8667,1,149.176,267.805,0.506677,0,68
5,1,6,5,13.6,1,142.025,268.455,0.499255,0,66
5,1,6,6,12.8,1,141.201,268.055,0.501678,0,66
5,1,6,7,14.9333,1,152.804,264.306,0.504074,0,70
5,1,6,8,16,1,153.257,272.953,0.481753,0,74
5,1,8,1,17.3333,1,140.243,261.156,0.50479,0,87
5,1,8,2,18.1333,1,146.678,264.455,0.493566,0,86
5,1,8,3,16.8,1,137.976,263.205,0.51561,0,88
5,1,8,4,16.5333,1,137.436,264.005,0.518607,0,83
5,1,8,5,16.2667,1,139.586,267.854,0.509776,0,83
5,1,8,6,16.5333,1,143.521,270.254,0.508983,0,81
5,1,8,7,18.4,1,143.488,251.658,0.480956,0,85
5,1,8,8,17.3333,1,141.833,274.102,0.498449,0,85
5,1,10,1,20.2667,1,132.774,262.855,0.48497,0,101
5,1,10,2,20.5333,1,143.683,263.005,0.497284,0,100
