arrival,avoidance,oht_count,seed,throughput_per_min,utilization,cycle_avg,cycle_p95,empty_ratio,max_deadlocked,jobs_done
5,1,2,1,5.6,1,144.354,256.56,0.548778,0,28
5,1,2,2,6.66667,1,154.504,274.455,0.473696,0,32
5,1,2,3,6.13333,1,146.325,256.11,0.526334,0,29
5,1,2,4,4.8,1,150.708,269.907,0.507583,0,24
5,1,2,5,4.8,1,138.246,248.011,0.493976,0,26
5,1,2,6,6.13333,1,156.458,271.706,0.470731,0,28
5,1,2,7,5.6,1,146.19,265.707,0.492214,0,28
5,1,2,8,6.13333,1,161.954,274.455,0.516042,0,28
5,1,4,1,11.2,1,144.132,271.755,0.506141,0,56
5,1,4,2,12,1,142.552,268.255,0.482429,0,58
5,1,4,3,11.7333,1,149.94,278.003,0.511176,0,57
5,1,4,4,10.4,1,158.183,273.305,0.529713,0,49
5,1,4,5,9.6,1,145.916,271.205,0.479318,0,49
5,1,4,6,10.9333,1,149.987,269.156,0.488323,0,53
5,1,4,7,10.9333,1,152.797,271.055,0.504813,0,54
5,1,4,8,10.1333,1,148.926,278.103,0.526506,0,48
5,1,6,1,13.8667,1,136.851,256.208,0.498058,0,70
5,1,6,2,16,1,145.438,271.654,0.498814,0,77
5,1,6,3,15.2,1,143.846,268.105,0.513891,0,75
5,1,6,4,14.1333,1,148.723,266.605,0.513323,0,71
5,1,6,5,13.0667,1,147.178,261.357,0.482271,0,64
5,1,6,6,15.7333,1,144.28,267.305,0.472495,0,77
5,1,6,7,15.4667,1,142.269,271.104,0.507308,0,74
5,1,6,8,15.7333,1,148,270.854,0.491807,0,77
5,1,8,1,17.0667,1,138.32,262.406,0.499204,0,88
5,1,8,2,20.5333,1,140.057,257.356,0.484358,0,99
5,1,8,3,15.4667,1,128.254,251.758,0.523253,0,83
5,1,8,4,19.2,1,145.053,262.605,0.506945,0,91
5,1,8,5,16.5333,1,138.831,253.457,0.479046,0,86
5,1,8,6,19.2,1,145.95,269.203,0.493349,0,95
5,1,8,7,18.9333,1,143.308,263.355,0.482226,0,94
5,1,8,8,18.6667,1,144.279,263.955,0.493009,0,92
5,1,10,1,21.8667,1,139.224,267.453,0.485096,0,109
5,1,10,2,22.9333,1,138.763,260.555,0.50051,0,111
5,1,10,3,21.0667,1,132.333,249.958,0.490656,0,108
5,1,10,4,20.2667,1,142.67,270.453,0.500088,0,100
5,1,10,5,20.8,1,144.947,270.403,0.480352,0,100
5,1,10,6,19.4667,1,133.656,255.857,0.484139,0,98
5,1,10,7,21.6,1,148.86,263.704,0.506747,0,104
5,1,10,8,21.0667,1,140.506,261.005,0.502566,0,106
5,1,12,1,21.6,1,135.579,251.357,0.500218,0,110
5,1,12,2,23.7333,1,140.259,260.554,0.49089,0,116
5,1,12,3,21.8667,1,128.066,245.758,0.496565,0,116
5,1,12,4,21.8667,1,140.257,264.055,0.497843,0,109
5,1,12,5,19.2,1,139.698,257.356,0.48523,0,99
5,1,12,6,19.4667,1,146.884,264.505,0.495905,0,94
5,1,12,7,24.8,1,145.899,266.952,0.482445,0,122
5,1,12,8,21.0667,1,145.768,268.903,0.516473,0,107
5,1,14,1,23.4667,1,127.405,250.707,0.476976,0,119
5,1,14,2,22.1333,1,137.931,263.304,0.518735,0,115
5,1,14,3,24.2667,1,134.565,255.856,0.503293,0,120
5,1,14,4,22.4,1,142.818,266.253,0.490907,0,111
5,1,14,5,22.9333,1,143.383,268.203,0.489863,0,114
5,1,14,6,23.2,1,146.003,265.054,0.482275,0,114
5,1,14,7,24,1,140.778,262.354,0.495049,0,125
5,1,14,8,26.1333,1,140.047,262.203,0.492212,0,130
5,1,16,1,22.9333,1,147.247,267.253,0.484027,0,111
5,1,16,2,24.5333,1,137.11,260.354,0.514032,0,122
5,1,16,3,24.5333,1,138.698,258.655,0.493716,0,123
5,1,16,4,21.8667,1,140.883,257.805,0.496453,0,113
5,1,16,5,22.4,1,147.338,265.154,0.502342,0,105
5,1,16,6,22.6667,1,133.175,256.706,0.508425,0,117
5,1,16,7,25.6,1,142.54,255.456,0.481668,0,125
5,1,16,8,22.9333,1,147.868,266.703,0.516525,0,119
