lambda,seed,avg_cyc,p95_cyc,throughput_per_min,empty_ratio
0,1,50.5042,142.753,7.2,0.473178
0,2,63.3855,158.104,4.26667,0.439261
0,3,90.2028,213.05,5.33333,0.515921
0,4,72.9232,156.609,5.6,0.488084
0,5,74.8671,206.505,5.06667,0.460827
0,6,54.1092,130.795,9.86667,0.468375
0,7,91.7224,213.807,5.6,0.512923
0,8,88.0477,216.506,4.53333,0.507324
0.5,1,48.2541,139.008,7.46667,0.458558
0.5,2,38.0652,66.2525,4,0.411879
0.5,3,64.6284,176.347,5.6,0.464666
0.5,4,59.5114,141.757,6.4,0.4604
0.5,5,78.2572,193.66,5.6,0.477696
0.5,6,49.9316,132.856,10.1333,0.462636
0.5,7,86.6845,195.912,6.13333,0.505568
0.5,8,86.6245,212.153,4.8,0.502871
1,1,51.7354,112.957,10.9333,0.455098
1,2,72.7706,144.959,9.6,0.4755
1,3,73.6692,126.608,10.6667,0.456247
1,4,61.6516,123.358,10.1333,0.464272
1,5,63.4687,123.908,9.6,0.464876
1,6,35.8353,69.6532,13.8667,0.431848
1,7,68.0228,134.35,10.6667,0.509412
1,8,73.7156,133.801,9.06667,0.443361
2,1,44.6335,97.0559,13.0667,0.457431
2,2,69.7845,124.808,10.6667,0.462511
2,3,63.1641,113.045,11.7333,0.493184
2,4,53.2279,104.006,12.8,0.479829
2,5,59.3158,107.355,12.8,0.472496
2,6,36.4669,78.6548,13.3333,0.446382
2,7,68.5134,114.15,11.4667,0.485799
2,8,65.2454,122.107,10.1333,0.441617
4,1,65.4122,125.258,12,0.48677
4,2,65.5472,124.155,9.33333,0.455691
4,3,73.4876,142.957,11.2,0.504151
4,4,66.8546,149.651,10.9333,0.497126
4,5,65.4013,126.15,10.4,0.458843
4,6,38.1858,75.7546,13.6,0.436365
4,7,58.8964,115.457,12.8,0.468462
4,8,70.347,119.295,8,0.481435
8,1,67.0774,137.558,11.2,0.4617
8,2,68.6117,136.498,11.4667,0.46217
8,3,90.3403,170.109,9.6,0.485618
8,4,56.5863,97.3559,12.2667,0.518451
8,5,66.3552,109.657,11.4667,0.470847
8,6,35.7859,63.7039,13.8667,0.44531
8,7,68.5194,131.708,10.6667,0.50562
8,8,69.5913,141,8.8,0.463417
